央视频道,#genre#
CCTV10超清,http://txycdn5.video.qq.com/1370437002.m3u8?time=1785155424&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFQChOYGvScDwATAAk1c6iUpSaPNKcPGJliaEJ9SnjSrEAZptI6CtB7xeQk3DbgUlBABcNIwQboyKFJWjmj2FWYet34KWvWrtSc3z9LEj75qEaHt2yYq8rbtP4KG6dqa9KHtR_LU5a2mGEGLg2f5ngr6UWeQyNXLTu8wrg7LcqT_E9CQTb2ycEHEeYAvEVEJOlv3Ijlxi4147wlbJJJZ1exIbn1Mt49sRYUkX_Bs4iF6iDH8VihwNFovQDghcfMHa-lY6otIjoZlZKXltcdcNN3if-VDrugDOlp2F21kU3YKL4jOEw3iZapVk_Ksrtin6GBSh4IwbeXgsNLiCOLg0mbNatBgHjpTl8y-tdOyd9bUocOSkJrqB8vCTBQltKxgNJaJBE2tLEYsYCIHZflY_u0ZF9767mhYvCJXIHhXYqsVg3xEsFM4LZJFcJUvivJM5L3cY8jnsaBqepYcV8FJuvpwmkaRe2zEEfxbofQxAicUTsR1pOmS2yGepkK7PuGjqIKdaW4-lMHD_RDwtiXnCHpJd7SS1QwSiaznghGoqwWyMk5p&drmtype=0
CCTV12超清,http://txycdn3.video.qq.com/1755789202.m3u8?time=1785155267&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHJgNSOQmPkLhlWuYelOaWCQCuCMKt7dvuUUP1GMfvcyEFT_0VWKHN0pC6yuJ_GKhMwBcPjD1OkhZIR5JwEMPnuuvJ5m_s9XMawu8Nwyr06YemFX0q3BJDMG9HFLrtsu73iE-Hdk_PS4_Bnu3-RxJn8bzB_7BKs1_h9H1hOs-OY5-TZI-XZq_DZbGuh8kwHklRasqjJnyHLIgw2MgCxWNzrf2zABVRyZnIC6IiltgeCjltGRsE7ybebL0MtsKh2Fgega7Dpwea6CQUKDlKtdFIDQvi-JlfbP9UOdYFApCg5jeqfqd8hPnomnUezCBlxbbeoOMpR7F6YiNXl6_RTDg9114Gi961GNZYYF5YlzIyduoMmv6-sPrpEVFkGdtCAqeetCwXB8ISsZSTX38EW-8u4NeIdZHogxk1XyWa6pS2Oe4TLoRWaXhZFJzCb6TmGo6zcpCAkIgW6oWOCVGAn_gBqC3_d3aZOPKsqeCE7pabaJ-oq4unr2loUn_v10kkxvrlIPT_-MCmE7Fa_FeQBwooYbPlTnSkvnV4ePh_saLcjRT8Xg&drmtype=0
CCTV13超清,http://txycdn5.video.qq.com/1369932002.m3u8?time=1785155174&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJSnFOp72vgUX8t07WdhB1Ejbwl9PH0uIqXUd6D5n8IUEF2p0IjvEe-w77zBduFrmXUBcLz8zYXGu9MR-GEQZVgCw-OHBl5hRHOWQp5QdrHFKnhkBjFngY2tKctx3n8zKZwm0cc-2vlTbe4YytW6dh9OhrfLQMZAZ9H382sa7aVUSONkarhq-tQDhSrmN-rcrZLxTu7fGclS4_tbA6Dh6Qc6mVtxV0SYK8HlgsBg19Sl110pukMOnrT-dgR_YbY7h7PnBuJsbPZc8Z0-qQnihInrIfn_IJ36hlPm3_yJIpJUbI_Y9NvDMhA2UFpTl87ym3ourOGNP0YyftXexeYZX6-6VY2b8wkqgkdqYtXrrhjDEJgK2HuuQ9g2RPjMWMbfKbbo8VYAWfm5aMxCMQ8gvw6W2zVqO5AIarSDizpnPzqF0SDhvh7q3RFMdnDXuicJCuAx6t7hj5jPjadlnTJEeANWozT-qXJixVVOynAYvUCiOqBW6rlDMCjN2Z7tSyXO9ihztuSxYOzIH7IX_IRNNkaa1m-360BWUY3BZw3hLgm5-nqj&drmtype=0
CCTV14超清,http://txycdn3.video.qq.com/1755770102.m3u8?time=1785155098&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOP0txyIHS4j2Llwao33jqwSHEASKvV_Ohq-gSGw4iUDEEDxCcKIpXd4vFnhQe5gM7YBcOxL0AemtP7UJs3PSjOprmcXBkshv2pFC5vZ52gSfnfxOByaeVAuijr6S4-6ZEjxtsJmsfuVCeaenkNS-cKK0LGvm4j41aNVZ-jPHMgvUlGBJ79CfzLDlIq0QTmbJQge6roCqrzGY5ZFHMKr_6KgOJ6EHa1iOlIe0qX9wisCKgPyAOVIodiHH7WGY9_rAz4D6ZqP4gsVhVkxo9m9UE0f48OpWkrG81SY_U_CNnNH-I4gs7a-K-PGFPo6sa5QfU1Qq6tG5ARQE_-8A0rYXUCJv-AN6A3zQnnwuLEVShUuYL4iaqPIJj23EtT3sX_8xoLeBvOiAOZqeUyB-nWgtI7-A1kZCCxH8hHRh6_OMBN_WlF2kI5WbRAkWrqUrES0Fzi9SwBhdbAY045rApu6NUbXmRKNzvEXcBNxazVaZxMiGwBMntU3puF3X4ra2BZmUPsxgpn1WklYE3u3VnTNuzlkaxHOswPBq4xU6BK-GUKrerYA&drmtype=0
CCTV15超清,http://txycdn1.video.qq.com/1370782102.m3u8?time=1785155039&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBHmgFTiyVauOcXx-Lr-bJ3GgxMOyCHkg3SORV8wp6r2EPX8NsktgoKmSrHB8SJqRx0BcLqUmo5sQAfKT8TBzY0ltBnVou2IkgejkIg85Ma4UYV7IXVIVmVkoNYIM_YFAukKIRVXhJIamFEAiOk5F8CdlyfI_2dZXBuR0jv5CnhVeq94DLYcPwNgJuYz0fInDnISjtNg75dZu034sdbhdyPYmLXhQAm7GttEnPHSlDNFI_XkWp-Mn5_cUfq_YPlJJ9H8NMZ12NJCO6aYTaxangMErcYpZRiCC_v1l0WHAUYEopd3MEbplXTJH_etQjwjcQF5fiDVM1Fo0S9-YeouwxNijWoOzLxbDMlsVd6dM4Y4-YIKr1ncunxDJmAfgv6aKWzjB_V4SAam4vOPIR9_VOuBHtfNKzliSOooRb4qqCQQc7bc7-TbnVq76SmNu_TWRdILD01z6USBtabtT8P29vROA9pRVe-ePDwPpG7S427zRv_oMfJrVnn3G95s4MxyVd2jxJ7q4ps-FRfppHZ8WojzahtHn-dREkJFWflokwFmUWts&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
